instance,nodes,solved,done_reason,makespan,lowerbound
X10_1.RCP,12141,0,time_limit,129,111
X10_10.RCP,9758,0,time_limit,84,66
X10_2.RCP,10951,0,time_limit,113,91
X10_3.RCP,11097,0,time_limit,124,99
X10_4.RCP,9940,0,time_limit,115,95
X10_5.RCP,9464,0,time_limit,113,97
X10_6.RCP,10177,0,time_limit,104,92
X10_7.RCP,8454,0,time_limit,115,79
X10_8.RCP,10682,0,time_limit,135,114
X10_9.RCP,9120,0,time_limit,88,77
X11_1.RCP,13008,0,time_limit,232,90
X11_10.RCP,13397,0,time_limit,259,90
X11_2.RCP,14027,0,time_limit,226,78
X11_3.RCP,14924,0,time_limit,285,93
X11_4.RCP,15895,0,time_limit,300,96
X11_5.RCP,14702,0,time_limit,296,97
X11_6.RCP,13764,0,time_limit,299,91
X11_7.RCP,14928,0,time_limit,236,82
X11_8.RCP,13471,0,time_limit,220,95
X11_9.RCP,14288,0,time_limit,233,76
X12_1.RCP,12935,0,time_limit,172,94
X12_10.RCP,12405,0,time_limit,174,84
X12_2.RCP,12187,0,time_limit,156,72
X12_3.RCP,11972,0,time_limit,178,84
X12_4.RCP,10937,0,time_limit,171,94
X12_5.RCP,12184,0,time_limit,227,98
X12_6.RCP,11247,0,time_limit,166,82
X12_7.RCP,11577,0,time_limit,173,83
X12_8.RCP,12095,0,time_limit,164,72
X12_9.RCP,11871,0,time_limit,141,77
X13_1.RCP,9631,0,time_limit,173,121
X13_10.RCP,11651,0,time_limit,122,78
X13_2.RCP,9789,0,time_limit,111,72
X13_3.RCP,10589,0,time_limit,162,106
X13_4.RCP,11442,0,time_limit,146,88
X13_5.RCP,9807,0,time_limit,129,79
X13_6.RCP,12344,0,time_limit,132,86
X13_7.RCP,12161,0,time_limit,138,105
X13_8.RCP,11272,0,time_limit,132,87
X13_9.RCP,12544,0,time_limit,120,77
X14_1.RCP,11007,0,time_limit,114,81
X14_10.RCP,10984,0,time_limit,103,80
X14_2.RCP,11565,0,time_limit,124,86
X14_3.RCP,9410,0,time_limit,115,88
X14_4.RCP,12745,0,time_limit,127,85
X14_5.RCP,12325,0,time_limit,123,90
X14_6.RCP,9869,0,time_limit,115,91
X14_7.RCP,12160,0,time_limit,122,89
X14_8.RCP,11373,0,time_limit,142,101
X14_9.RCP,10936,0,time_limit,116,101
X15_1.RCP,11034,0,time_limit,99,81
X15_10.RCP,9795,0,time_limit,119,91
X15_2.RCP,9198,0,time_limit,92,75
X15_3.RCP,11772,0,time_limit,106,87
X15_4.RCP,10306,0,time_limit,118,82
X15_5.RCP,8454,0,time_limit,115,87
X15_6.RCP,9473,0,time_limit,109,97
X15_7.RCP,8841,0,time_limit,105,75
X15_8.RCP,122,1,search_exhausted,126,126
X15_9.RCP,122,1,search_exhausted,109,109
X16_1.RCP,14021,0,time_limit,276,71
X16_10.RCP,14140,0,time_limit,286,98
X16_2.RCP,16073,0,time_limit,308,85
X16_3.RCP,15037,0,time_limit,301,97
X16_4.RCP,13238,0,time_limit,253,80
X16_5.RCP,13126,0,time_limit,256,92
X16_6.RCP,13542,0,time_limit,271,79
X16_7.RCP,14928,0,time_limit,239,90
X16_8.RCP,15362,0,time_limit,252,77
X16_9.RCP,14077,0,time_limit,268,88
X17_1.RCP,12463,0,time_limit,180,87
X17_10.RCP,13046,0,time_limit,165,88
X17_2.RCP,12301,0,time_limit,164,74
X17_3.RCP,12608,0,time_limit,129,72
X17_4.RCP,10949,0,time_limit,167,91
X17_5.RCP,12126,0,time_limit,166,90
X17_6.RCP,12345,0,time_limit,173,68
X17_7.RCP,12836,0,time_limit,174,98
X17_8.RCP,14037,0,time_limit,159,73
X17_9.RCP,13927,0,time_limit,177,81
X18_1.RCP,11579,0,time_limit,169,101
X18_10.RCP,10632,0,time_limit,142,84
X18_2.RCP,12190,0,time_limit,155,111
X18_3.RCP,10027,0,time_limit,136,72
X18_4.RCP,12995,0,time_limit,132,77
X18_5.RCP,11506,0,time_limit,144,88
X18_6.RCP,10624,0,time_limit,167,108
X18_7.RCP,12919,0,time_limit,153,89
X18_8.RCP,11359,0,time_limit,137,88
X18_9.RCP,9613,0,time_limit,119,76
X19_1.RCP,11370,0,time_limit,124,88
X19_10.RCP,11338,0,time_limit,114,88
X19_2.RCP,10437,0,time_limit,108,81
X19_3.RCP,10737,0,time_limit,101,72
X19_4.RCP,11208,0,time_limit,136,92
X19_5.RCP,10250,0,time_limit,127,85
X19_6.RCP,13441,0,time_limit,117,80
X19_7.RCP,9088,0,time_limit,130,93
X19_8.RCP,9267,0,time_limit,117,93
X19_9.RCP,13965,0,time_limit,119,75
X1_1.RCP,12711,0,time_limit,123,99
X1_10.RCP,11703,0,time_limit,142,89
X1_2.RCP,10141,0,time_limit,157,86
X1_3.RCP,16444,0,time_limit,159,82
X1_4.RCP,12085,0,time_limit,127,79
X1_5.RCP,11251,0,time_limit,156,94
X1_6.RCP,11089,0,time_limit,120,65
X1_7.RCP,11862,0,time_limit,152,98
X1_8.RCP,12699,0,time_limit,137,85
X1_9.RCP,12431,0,time_limit,149,89
X20_1.RCP,9369,0,time_limit,123,89
X20_10.RCP,10025,0,time_limit,109,81
X20_2.RCP,13219,0,time_limit,116,99
X20_3.RCP,11437,0,time_limit,106,74
